Seed,config_id,Modelo,Gating,F1,Precision,Recall,ECE,FailRate,TTD,TTDef,Lat_ms,Cost_ms_per_frame,SkipPct,FailRate_Progressive,FailRate_Abrupt,TTD_Progressive,TTD_Abrupt,TTDef_Progressive,TTDef_Abrupt,N_Progressive,N_Abrupt
42,baseline_fixed,LSTM-Baseline,False,0.481,1.0,0.3167,0.685,0.0,0.0825,0.0825,1.2006,1.2006,0.0,0.0,0.0,0.583,0.1931,0.0087,0.1931,72,48
42,baseline_hybrid,LSTM-Baseline,True,0.481,1.0,0.3167,0.6846,0.0,0.0825,0.0825,1.2006,0.6111,49.098,0.0,0.0,0.5454,0.1931,0.0087,0.1931,72,48
42,aftkd_fixed,LSTM-AF-TKD,False,0.5714,1.0,0.4,0.6007,0.0,0.0156,0.0156,0.9106,0.9106,0.0,0.0,0.0,0.8565,0.0,0.0231,0.0,72,48
42,aftkd_hybrid,LSTM-AF-TKD,True,0.5714,1.0,0.4,0.5998,0.0,0.0234,0.0234,0.9106,0.5037,44.686,0.0,0.0,0.5961,0.0,0.0333,0.0,72,48
43,baseline_fixed,LSTM-Baseline,False,0.2482,1.0,0.1417,0.6979,0.0167,0.1766,0.3432,1.0043,1.0043,0.0,0.0,0.0417,0.515,0.4144,0.0188,0.8311,72,48
43,baseline_hybrid,LSTM-Baseline,True,0.2353,1.0,0.1333,0.7008,0.0167,0.2101,0.3768,1.0043,0.3881,61.359,0.0,0.0417,0.4398,0.4189,0.0637,0.8356,72,48
43,aftkd_fixed,LSTM-AF-TKD,False,0.97,1.0,0.9417,0.6595,0.0,0.0234,0.0234,0.8687,0.8687,0.0,0.0,0.0,1.59,0.0109,0.013,0.0109,72,48
43,aftkd_hybrid,LSTM-AF-TKD,True,0.97,1.0,0.9417,0.6595,0.0,0.0252,0.0252,0.8687,0.4844,44.234,0.0,0.0,1.1444,0.0152,0.0203,0.0152,72,48
44,baseline_fixed,LSTM-Baseline,False,0.3333,1.0,0.2,0.6832,0.025,0.2564,0.5064,0.95,0.95,0.0,0.0,0.0625,0.3487,0.6644,0.0014,1.2894,72,48
44,baseline_hybrid,LSTM-Baseline,True,0.3333,1.0,0.2,0.6824,0.025,0.3356,0.5856,0.95,0.3186,66.461,0.0,0.0625,0.217,0.6644,0.1302,1.2894,72,48
44,aftkd_fixed,LSTM-AF-TKD,False,1.0,1.0,1.0,0.1713,0.0,0.0156,0.0156,1.0102,1.0102,0.0,0.0,0.0,1.4815,0.0,0.0029,0.0,72,48
44,aftkd_hybrid,LSTM-AF-TKD,True,1.0,1.0,1.0,0.1713,0.0,0.0234,0.0234,1.0102,0.5444,46.112,0.0,0.0,0.9621,0.0,0.0188,0.0,72,48
45,baseline_fixed,LSTM-Baseline,False,0.3673,1.0,0.225,0.692,0.1167,0.3096,1.4762,0.9054,0.9054,0.0,0.0,0.2917,0.4557,0.9038,0.0289,3.8205,72,48
45,baseline_hybrid,LSTM-Baseline,True,0.3673,1.0,0.225,0.6918,0.1167,0.4825,1.6492,0.9054,0.2815,68.909,0.0,0.2917,0.2792,1.0141,0.2242,3.9308,72,48
45,aftkd_fixed,LSTM-AF-TKD,False,0.4615,1.0,0.3,0.5584,0.0167,0.1227,0.2894,0.8925,0.8925,0.0,0.0,0.0417,1.7477,0.1721,0.0014,0.5888,72,48
45,aftkd_hybrid,LSTM-AF-TKD,True,0.4615,1.0,0.3,0.5579,0.0167,0.1668,0.3335,0.8925,0.3606,59.594,0.0,0.0417,1.1762,0.2378,0.0521,0.6544,72,48
