config_id,ece_before_mean,ece_before_std,ece_after_mean,ece_after_std,ece_delta_mean,ece_delta_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,fail_rate_mean,fail_rate_std,ttd_det_mean,ttd_det_std,ttdef_mean,ttdef_std,skip_pct_mean,skip_pct_std,cost_ms_per_frame_mean,cost_ms_per_frame_std,lat_ms_mean,lat_ms_std,h_strat_score_mean,h_strat_score_std,h_pre_mean_mean,h_pre_mean_std,h_post_mean_mean,h_post_mean_std,h_stable_mean_mean,h_stable_mean_std,n_seeds
baseline_ic_fixed,0.03491,0.01507,0.00753,0.00329,0.02738,0.01214,0.5042,0.13473,1.0,0.0,0.34582,0.13006,0.0,0.0,0.03625,0.03134,0.03625,0.03134,0.0,0.0,0.53965,0.12414,0.53965,0.12414,0.7694,0.05729,0.37425,0.05173,0.3521,0.06508,0.0641,0.03654,4
baseline_ic_hybrid,0.03641,0.01711,0.01099,0.00564,0.02542,0.01173,0.50405,0.11925,1.0,0.0,0.34375,0.1141,0.0,0.0,0.05272,0.05024,0.05272,0.05024,57.11,8.83156,0.23392,0.08565,0.53965,0.12414,0.8186,0.03991,0.33755,0.0355,0.34202,0.06377,0.0522,0.03616,4
baseline_ps_fixed,0.03491,0.01507,0.01839,0.00734,0.01651,0.00911,0.46872,0.10031,1.0,0.0,0.3104,0.08803,0.0,0.0,0.07595,0.05846,0.07595,0.05846,0.0,0.0,0.53965,0.12414,0.53965,0.12414,0.63288,0.16081,0.34248,0.04307,0.33478,0.0425,0.12275,0.06989,4
baseline_ps_hybrid,0.03724,0.01661,0.02028,0.00863,0.01696,0.00978,0.4608,0.08077,1.0,0.0,0.30205,0.06884,0.00208,0.00415,0.1013,0.07037,0.12215,0.10596,62.08,3.84605,0.20192,0.03759,0.53965,0.12414,0.6763,0.17792,0.3036,0.03707,0.3291,0.0374,0.1115,0.07223,4
baseline_ts_fixed,0.03491,0.01507,0.02904,0.01517,0.00587,0.00702,0.44105,0.07924,1.0,0.0,0.2854,0.0654,0.01042,0.01251,0.12825,0.11421,0.2324,0.23751,0.0,0.0,0.53965,0.12414,0.53965,0.12414,0.73642,0.1082,0.31045,0.02511,0.39025,0.07607,0.1082,0.0619,4
baseline_ts_hybrid,0.03878,0.01806,0.03256,0.01653,0.00622,0.00652,0.48355,0.14927,1.0,0.0,0.32915,0.13953,0.025,0.03966,0.18768,0.18283,0.43768,0.57463,58.845,10.9425,0.2228,0.08906,0.53965,0.12414,0.7568,0.12533,0.2671,0.02464,0.38802,0.07287,0.1007,0.06587,4
