Config,N_Seeds,F1_mean,F1_std,FailRate_mean,FailRate_std,ECE_mean,ECE_std,TTDef_mean,TTDef_std,TTD_efetivo_mean,TTD_efetivo_std,TTD_bruto_mean,TTD_bruto_std,TTD_Progressive_mean,TTD_Progressive_std,TTD_Abrupt_mean,TTD_Abrupt_std,Lat_ms_mean,Lat_ms_std,Params_mean,Params_std
LSTM-Baseline,4,0.443400,0.080600,0.712500,0.068900,0.678400,0.017000,7.222900,0.762800,0.155800,0.169400,0.097900,0.096000,0.013700,0.005400,0.368900,0.417500,0.946200,1.151600,58242.000000,0.000000
LSTM-AF-KD,4,0.830900,0.118000,0.275000,0.189300,0.563400,0.106600,3.089400,1.836700,0.339400,0.245600,0.339400,0.245600,0.021000,0.021200,0.817100,0.587400,0.972300,1.243400,58242.000000,0.000000
LSTM-TransKD,4,0.901300,0.097500,0.168800,0.163100,0.395200,0.110300,2.022300,1.859900,0.334900,0.288500,0.334900,0.288500,0.010100,0.008400,0.822000,0.713200,1.798800,2.859600,58242.000000,0.000000
Transformer-Baseline,4,0.078800,0.053800,0.958300,0.029600,0.745200,0.003700,9.813600,0.383000,1.590300,1.140400,0.230300,0.242200,0.600400,0.567100,3.075100,2.686600,5.630700,7.968900,227810.000000,0.000000
Transformer-AF-KD,4,0.609500,0.426000,0.466700,0.414400,0.597300,0.181800,5.468100,4.811000,1.889500,2.194900,0.801400,0.848000,1.129900,1.406700,3.029000,3.408700,5.519500,7.735000,227810.000000,0.000000
