Modelo,Metodo,Teacher,Politica,F1_mean,F1_std,FailRate_mean,FailRate_std,TTDef_mean,TTDef_std,TTD_mean,TTD_std,TTD_bruto_mean,TTD_bruto_std,TTD_Adapt_mean,TTD_Adapt_std,TTD_Deriv_mean,TTD_Deriv_std,ECE_mean,ECE_std,Lat_ms_mean,Lat_ms_std,SkipPct_mean,SkipPct_std,Cost_ms_per_frame_mean,Cost_ms_per_frame_std,ThrEP_mean,ThrEP_std,ThetaTTD_mean,ThetaTTD_std,ThetaTTD_Adapt_mean,ThetaTTD_Adapt_std,n_seeds
LSTM,AF-KD,BiLSTM,Fixa,0.892950,0.029947,0.033325,0.061242,0.333325,0.612377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.731300,0.098449,0.343575,0.021731,0.815925,0.807873,0.000000,0.000000,0.815925,0.807873,0.056250,0.012500,0.180000,0.057155,0.180000,0.057155,4
LSTM,AF-KD,BiLSTM,Hibrida,0.906700,0.043558,0.000000,0.000000,0.001750,0.001202,0.001750,0.001202,0.001750,0.001202,0.001750,0.001202,0.582900,0.004243,0.306100,0.013718,0.410550,0.009970,62.090000,12.586501,0.156300,0.055437,0.062500,0.017678,0.135000,0.021213,0.135000,0.021213,2
LSTM,Baseline,None,Fixa,0.861675,0.015126,0.066675,0.084166,0.674250,0.844919,0.007575,0.005121,0.007575,0.005121,0.007125,0.004750,0.051850,0.023833,0.477125,0.010469,1.359150,0.189975,0.000000,0.000000,1.359150,0.189975,0.050000,0.000000,0.100000,0.000000,0.095000,0.010000,4
LSTM,Baseline,None,Hibrida,0.862133,0.019220,0.083333,0.083350,0.845767,0.835951,0.012433,0.002779,0.012433,0.002779,0.011000,0.000520,0.070600,0.013201,0.442567,0.024879,1.306167,0.193112,62.220000,11.855509,0.491767,0.175808,0.050000,0.000000,0.100000,0.000000,0.093333,0.011547,3
LSTM,TransKD,Transformer,Fixa,0.882875,0.009599,0.004150,0.004792,0.041650,0.048093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579000,0.259165,0.330200,0.013787,0.705175,0.578331,0.000000,0.000000,0.705175,0.578331,0.062500,0.014434,0.195000,0.010000,0.187500,0.025000,4
Transformer,AF-KD,BiLSTM,Fixa,1.000000,0.000000,0.000000,0.000000,0.000225,0.000450,0.000225,0.000450,0.000225,0.000450,0.000225,0.000450,0.163850,0.061540,0.472175,0.021083,2.358325,1.905190,0.000000,0.000000,2.358325,1.905190,0.050000,0.000000,0.250000,0.070711,0.225000,0.050000,4
Transformer,AF-KD,BiLSTM,Hibrida,0.998950,0.002100,0.002075,0.004150,0.023000,0.040299,0.002175,0.003178,0.002175,0.003178,0.002175,0.003178,0.177525,0.061464,0.450525,0.028314,2.358325,1.905190,51.527500,4.858047,1.141125,0.919557,0.050000,0.000000,0.250000,0.070711,0.225000,0.050000,4
Transformer,Baseline,None,Fixa,0.902975,0.112140,0.162500,0.187761,1.665150,1.904527,0.040175,0.033241,0.040175,0.033241,0.033000,0.029222,2.026875,0.026547,0.531750,0.073129,2.293825,1.782072,0.000000,0.000000,2.293825,1.782072,0.050000,0.000000,0.105000,0.010000,0.080000,0.000000,4
Transformer,Baseline,None,Hibrida,0.928550,0.101046,0.125000,0.176777,1.279100,1.803971,0.029100,0.036204,0.029100,0.036204,0.022550,0.028214,2.011700,0.012869,0.498850,0.107268,3.195400,2.505138,44.665000,0.629325,1.776100,1.406435,0.050000,0.000000,0.110000,0.014142,0.080000,0.000000,2
