Seed,m,Modelo,Politica,F1,ECE,FailRate,TTD,TTDef,ThetaTTD,Lat_ms,SkipPct,Cost_ms_per_frame,N_Progressive,TTD_Progressive,FailRate_Progressive,N_Abrupt,TTD_Abrupt,FailRate_Abrupt
43,3,LSTM-AF-KD,"Hibrida (tau=0.0193, H=0.95)",0.9195,0.5249,0.0,0.0425,0.0425,0.1,0.425,40.77,0.2517,72,2.7908,0.0,48,0.8008,0.0
43,3,LSTM-Baseline,"Hibrida (tau=0.0193, H=0.95)",0.8295,0.4432,0.25,0.0095,2.5095,0.1,0.4395,57.43,0.1871,72,2.1658,0.0,48,0.0911,0.625
44,3,LSTM-AF-KD,"Hibrida (tau=0.0394, H=0.95)",0.9091,0.5055,0.0,0.072,0.072,0.1,0.3805,65.4,0.1316,72,3.125,0.0,48,1.684,0.0
44,3,LSTM-Baseline,"Hibrida (tau=0.0394, H=0.95)",0.8664,0.3656,0.2167,0.0712,2.2378,0.1,0.4173,88.15,0.0494,72,1.4685,0.0417,48,0.0174,0.4792
45,3,LSTM-AF-KD,"Hibrida (tau=0.0192, H=0.95)",0.8696,0.5065,0.0,0.0382,0.0382,0.12,0.3761,42.74,0.2154,72,3.4028,0.0,48,1.6146,0.0
45,3,LSTM-Baseline,"Hibrida (tau=0.0192, H=0.95)",0.8558,0.4593,0.2333,0.0122,2.3455,0.12,0.3795,57.75,0.1603,72,1.8287,0.0278,48,0.0933,0.5417
