seed,FR_baseline_fixed,FR_aftoi_fixed,difference
42,0.0,0.0,0.0
43,0.0167,0.0,0.0167
44,0.025,0.0,0.025
45,0.1167,0.0167,0.1
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.075,0.0,0.075
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.1583,0.0,0.1583
