seed,FR_baseline,FR_aftoi,difference,zero_difference,rank
42,0.0,0.0,0.0,True,
43,0.0167,0.0,0.0167,False,1.0
44,0.025,0.0,0.025,False,2.0
45,0.1167,0.0167,0.1,False,4.0
46,0.0,0.0,0.0,True,
47,0.0,0.0,0.0,True,
48,0.0,0.0,0.0,True,
49,0.075,0.0,0.075,False,3.0
50,0.0,0.0,0.0,True,
51,0.0,0.0,0.0,True,
52,0.0,0.0,0.0,True,
53,0.1583,0.0,0.1583,False,5.0
