config_id,n_seeds,F1_mean,F1_sd,ECE_mean,ECE_sd,FailRate_mean,FailRate_sd,TTD_Progressive_mean,TTD_Progressive_sd,TTD_mean,TTD_sd,TTDef_mean,TTDef_sd,Cost_ms_per_frame_mean,Cost_ms_per_frame_sd,SkipPct_mean,SkipPct_sd
baseline_fixed,12,0.3665,0.0687,0.6862,0.0179,0.0326,0.0543,0.6568,0.3254,0.1738,0.1138,0.5002,0.6298,0.6768,0.3730,0.0000,0.0000
baseline_hybrid,12,0.3690,0.0723,0.6848,0.0177,0.0347,0.0532,0.4683,0.2029,0.2227,0.1451,0.5699,0.6464,0.2549,0.1352,60.9961,7.6438
aftkd_fixed,12,0.8459,0.1802,0.4954,0.1461,0.0014,0.0048,1.1997,0.4366,0.0687,0.1064,0.0826,0.1236,0.6647,0.3378,0.0000,0.0000
aftkd_hybrid,12,0.8459,0.1802,0.4941,0.1453,0.0014,0.0048,0.7942,0.3773,0.0850,0.1240,0.0989,0.1420,0.3400,0.1673,48.1302,4.9932
